OBJECT_ID,S_INFO_WINDCODE,S_INFO_CODE,S_INFO_NAME,S_INFO_SCCODE,S_INFO_CALLPUT,S_INFO_STRIKEPRICE,S_INFO_MONTH,S_INFO_MATURITYDATE,S_INFO_FTDATE,S_INFO_LASTTRADINGDATE,S_INFO_EXERCISINGEND,S_INFO_LDDATE,S_INFO_LPRICE,S_INFO_TRADE,S_INFO_EXCODE,S_INFO_EXNAME,S_INFO_COUNIT,OPDATE,OPMODE
{B2A3B5E4-A319-4864-A893-239415F76B3C},10009275.SH,10009275,华夏上证科创板50ETF期权2512认购1.05,588000OP.SH,708001000,1.0500,202512,20251224,20250424,20251224,20251224,20251225,0.0907,0,588000C2512M01050,科创50购12月1050,10000.0000,2025-12-24,1
{B4A80327-A6D3-48AB-BBF0-738665C9E9A4},10009276.SH,10009276,华夏上证科创板50ETF期权2512认购1.10,588000OP.SH,708001000,1.1000,202512,20251224,20250424,20251224,20251224,20251225,0.0753,0,588000C2512M01100,科创50购12月1100,10000.0000,2025-12-24,1
{A7DD56B1-0924-4BEB-BB31-1AEC2CF98C3A},10009277.SH,10009277,华夏上证科创板50ETF期权2512认购1.15,588000OP.SH,708001000,1.1500,202512,20251224,20250424,20251224,20251224,20251225,0.0610,0,588000C2512M01150,科创50购12月1150,10000.0000,2025-12-24,1
{D250E43A-28A9-4D26-BB40-9E76A11B29F7},10009278.SH,10009278,华夏上证科创板50ETF期权2512认购1.20,588000OP.SH,708001000,1.2000,202512,20251224,20250424,20251224,20251224,20251225,0.0508,0,588000C2512M01200,科创50购12月1200,10000.0000,2025-12-24,1
{13923242-6DC6-4C35-9F30-C58378C53EE2},10009279.SH,10009279,华夏上证科创板50ETF期权2512认购1.25,588000OP.SH,708001000,1.2500,202512,20251224,20250424,20251224,20251224,20251225,0.0455,0,588000C2512M01250,科创50购12月1250,10000.0000,2025-12-24,1
{7412FF55-61EE-4CC4-8485-241B7324DC59},10009280.SH,10009280,华夏上证科创板50ETF期权2512认沽0.85,588000OP.SH,708002000,0.8500,202512,20251224,20250424,20251224,20251224,20251225,0.0352,0,588000P2512M00850,科创50沽12月850,10000.0000,2025-12-24,1
{E1EAD949-EC2B-4E6D-83D3-A88250CBB9D7},10009281.SH,10009281,华夏上证科创板50ETF期权2512认沽0.90,588000OP.SH,708002000,0.9000,202512,20251224,20250424,20251224,20251224,20251225,0.0456,0,588000P2512M00900,科创50沽12月900,10000.0000,2025-12-24,1
{44D4B6A2-5147-453E-B6AE-A3C1C4FAC53C},10009282.SH,10009282,华夏上证科创板50ETF期权2512认沽0.95,588000OP.SH,708002000,0.9500,202512,20251224,20250424,20251224,20251224,20251225,0.0664,0,588000P2512M00950,科创50沽12月950,10000.0000,2025-12-24,1
{310E0168-2B12-4BDB-A92B-EAD3DDC27274},10009283.SH,10009283,华夏上证科创板50ETF期权2512认沽1.00,588000OP.SH,708002000,1.0000,202512,20251224,20250424,20251224,20251224,20251225,0.0861,0,588000P2512M01000,科创50沽12月1000,10000.0000,2025-12-24,1
{FB9C50F6-3955-4E05-A498-1EF25630D05E},10009284.SH,10009284,华夏上证科创板50ETF期权2512认沽1.05,588000OP.SH,708002000,1.0500,202512,20251224,20250424,20251224,20251224,20251225,0.1113,0,588000P2512M01050,科创50沽12月1050,10000.0000,2025-12-24,1
{0F5E539E-87DE-4B90-874B-492B7147BAA7},10009285.SH,10009285,华夏上证科创板50ETF期权2512认沽1.10,588000OP.SH,708002000,1.1000,202512,20251224,20250424,20251224,20251224,20251225,0.1476,0,588000P2512M01100,科创50沽12月1100,10000.0000,2025-12-24,1
{C09DF01D-BA14-40D6-8FA7-3463A6CBB69D},10009286.SH,10009286,华夏上证科创板50ETF期权2512认沽1.15,588000OP.SH,708002000,1.1500,202512,20251224,20250424,20251224,20251224,20251225,0.1822,0,588000P2512M01150,科创50沽12月1150,10000.0000,2025-12-24,1
{19DA2538-C8C8-4B64-9F93-4A7F9B1A88F6},10009287.SH,10009287,华夏上证科创板50ETF期权2512认沽1.20,588000OP.SH,708002000,1.2000,202512,20251224,20250424,20251224,20251224,20251225,0.2235,0,588000P2512M01200,科创50沽12月1200,10000.0000,2025-12-24,1
{FC4B12C3-6420-436E-9ECA-866F32612CA9},10009288.SH,10009288,华夏上证科创板50ETF期权2512认沽1.25,588000OP.SH,708002000,1.2500,202512,20251224,20250424,20251224,20251224,20251225,0.2676,0,588000P2512M01250,科创50沽12月1250,10000.0000,2025-12-24,1
{4F706937-0A70-4F35-A9B0-F96CAB74916D},10009289.SH,10009289,易方达上证科创板50ETF期权2512认购0.842,588080OP.SH,708001000,0.8420,202512,20251224,20250424,20251224,20251224,20251225,0.2028,0,588080C2512A00850,科创板50购12月842A,10097.0000,2025-12-24,1
{9047DBA0-ABDB-49D7-9C4D-0D9EE3EF6DFB},10009290.SH,10009290,易方达上证科创板50ETF期权2512认购0.891,588080OP.SH,708001000,0.8910,202512,20251224,20250424,20251224,20251224,20251225,0.1537,0,588080C2512A00900,科创板50购12月891A,10097.0000,2025-12-24,1
{2CECF0F7-EB36-4B33-BB84-B489AB2897BC},10009292.SH,10009292,易方达上证科创板50ETF期权2512认购0.99,588080OP.SH,708001000,0.9900,202512,20251224,20250424,20251224,20251224,20251225,0.0974,0,588080C2512A01000,科创板50购12月990A,10097.0000,2025-12-24,1
{89EF6C91-235C-4BFC-962A-A777C8B14940},10009293.SH,10009293,易方达上证科创板50ETF期权2512认购1.04,588080OP.SH,708001000,1.0400,202512,20251224,20250424,20251224,20251224,20251225,0.0790,0,588080C2512A01050,科创板50购12月1040A,10097.0000,2025-12-24,1
{FFC3D3FB-84B2-4AC5-986E-6E16194CFA18},10009294.SH,10009294,易方达上证科创板50ETF期权2512认购1.089,588080OP.SH,708001000,1.0890,202512,20251224,20250424,20251224,20251224,20251225,0.0638,0,588080C2512A01100,科创板50购12月1089A,10097.0000,2025-12-24,1
{090CCE95-6E4B-401F-BF77-6497343AE38C},10009295.SH,10009295,易方达上证科创板50ETF期权2512认购1.139,588080OP.SH,708001000,1.1390,202512,20251224,20250424,20251224,20251224,20251225,0.0520,0,588080C2512A01150,科创板50购12月1139A,10097.0000,2025-12-24,1
{FDCE2434-4487-4D25-BA00-84078F5FEFAB},10009296.SH,10009296,易方达上证科创板50ETF期权2512认购1.188,588080OP.SH,708001000,1.1880,202512,20251224,20250424,20251224,20251224,20251225,0.0446,0,588080C2512A01200,科创板50购12月1188A,10097.0000,2025-12-24,1
{4649B6A8-A2F2-43B4-88CC-AA6852D4C13E},10009297.SH,10009297,易方达上证科创板50ETF期权2512认购1.238,588080OP.SH,708001000,1.2380,202512,20251224,20250424,20251224,20251224,20251225,0.0381,0,588080C2512A01250,科创板50购12月1238A,10097.0000,2025-12-24,1
{8860E817-0039-47E7-A5E3-1158C273AC7D},10009298.SH,10009298,易方达上证科创板50ETF期权2512认沽0.842,588080OP.SH,708002000,0.8420,202512,20251224,20250424,20251224,20251224,20251225,0.0377,0,588080P2512A00850,科创板50沽12月842A,10097.0000,2025-12-24,1
{0BDCA9BA-A1F0-4F57-94F9-8AB6E13CE29F},10009299.SH,10009299,易方达上证科创板50ETF期权2512认沽0.891,588080OP.SH,708002000,0.8910,202512,20251224,20250424,20251224,20251224,20251225,0.0534,0,588080P2512A00900,科创板50沽12月891A,10097.0000,2025-12-24,1
{BC05F760-5557-45D2-B9A8-89471076CE20},10009300.SH,10009300,易方达上证科创板50ETF期权2512认沽0.941,588080OP.SH,708002000,0.9410,202512,20251224,20250424,20251224,20251224,20251225,0.0725,0,588080P2512A00950,科创板50沽12月941A,10097.0000,2025-12-24,1
{C443B1C0-0D9B-4B84-A049-162688C815A0},10009301.SH,10009301,易方达上证科创板50ETF期权2512认沽0.99,588080OP.SH,708002000,0.9900,202512,20251224,20250424,20251224,20251224,20251225,0.0979,0,588080P2512A01000,科创板50沽12月990A,10097.0000,2025-12-24,1
{D6E72049-C4C5-4962-B4DC-872D1BB87E22},10009302.SH,10009302,易方达上证科创板50ETF期权2512认沽1.04,588080OP.SH,708002000,1.0400,202512,20251224,20250424,20251224,20251224,20251225,0.1290,0,588080P2512A01050,科创板50沽12月1040A,10097.0000,2025-12-24,1
{DDB42018-D149-4BB3-897A-40C9FCAE5570},10009303.SH,10009303,易方达上证科创板50ETF期权2512认沽1.089,588080OP.SH,708002000,1.0890,202512,20251224,20250424,20251224,20251224,20251225,0.1675,0,588080P2512A01100,科创板50沽12月1089A,10097.0000,2025-12-24,1
{4FBD1383-D9C4-4B36-A7DA-B0F087A062EF},10009304.SH,10009304,易方达上证科创板50ETF期权2512认沽1.139,588080OP.SH,708002000,1.1390,202512,20251224,20250424,20251224,20251224,20251225,0.2070,0,588080P2512A01150,科创板50沽12月1139A,10097.0000,2025-12-24,1
{5FAA6C78-2D14-40E2-B898-0E13A58738B9},10009305.SH,10009305,易方达上证科创板50ETF期权2512认沽1.188,588080OP.SH,708002000,1.1880,202512,20251224,20250424,20251224,20251224,20251225,0.2505,0,588080P2512A01200,科创板50沽12月1188A,10097.0000,2025-12-24,1
{E4396DF2-3EAD-4819-B4A2-EBD328734809},10009306.SH,10009306,易方达上证科创板50ETF期权2512认沽1.238,588080OP.SH,708002000,1.2380,202512,20251224,20250424,20251224,20251224,20251225,0.2950,0,588080P2512A01250,科创板50沽12月1238A,10097.0000,2025-12-24,1
{D20FDC89-29C2-4030-B991-9D3028BB40DD},10009307.SH,10009307,南方中证500ETF期权2512认购4.80,510500OP.SH,708001000,4.8000,202512,20251224,20250425,20251224,20251224,20251225,0.8992,0,510500C2512M04800,500ETF购12月4800,10000.0000,2025-12-24,1
{64C4702D-3C0B-4E6F-8EDF-48AECF81284A},10009308.SH,10009308,南方中证500ETF期权2512认沽4.80,510500OP.SH,708002000,4.8000,202512,20251224,20250425,20251224,20251224,20251225,0.1300,0,510500P2512M04800,500ETF沽12月4800,10000.0000,2025-12-24,1
{5F958DC0-E426-41BE-85B5-FFDA3C14EDB1},10009309.SH,10009309,华夏上证科创板50ETF期权2512认购1.30,588000OP.SH,708001000,1.3000,202512,20251224,20250507,20251224,20251224,20251225,0.0244,0,588000C2512M01300,科创50购12月1300,10000.0000,2025-12-24,1
{3A693CAE-1694-4BD3-A6EC-EFA6624F53E6},10009310.SH,10009310,华夏上证科创板50ETF期权2512认沽1.30,588000OP.SH,708002000,1.3000,202512,20251224,20250507,20251224,20251224,20251225,0.2690,0,588000P2512M01300,科创50沽12月1300,10000.0000,2025-12-24,1
{8D24651C-1F12-4F83-A638-3F47FF31198D},10009311.SH,10009311,华夏上证50ETF期权2512认购2.874,510050OP.SH,708001000,2.8740,202512,20251224,20250508,20251224,20251224,20251225,0.0564,0,510050C2512A02950,50ETF购12月2874A,10265.0000,2025-12-24,1
{66D33303-46EF-4726-9E99-4EA7B81ECB37},10009312.SH,10009312,华夏上证50ETF期权2512认沽2.874,510050OP.SH,708002000,2.8740,202512,20251224,20250508,20251224,20251224,20251225,0.2647,0,510050P2512A02950,50ETF沽12月2874A,10265.0000,2025-12-24,1
{05F4C086-571B-4556-948C-FC76923AE7B9},10009313.SH,10009313,华泰柏瑞沪深300ETF期权2512认购4.303,510300OP.SH,708001000,4.3030,202512,20251224,20250509,20251224,20251224,20251225,0.0474,0,510300C2512A04400,300ETF购12月4303A,10226.0000,2025-12-24,1
{F3D6ADFC-78AE-4D21-8CE2-3C0D20403D86},10009314.SH,10009314,华泰柏瑞沪深300ETF期权2512认沽4.303,510300OP.SH,708002000,4.3030,202512,20251224,20250509,20251224,20251224,20251225,0.5042,0,510300P2512A04400,300ETF沽12月4303A,10226.0000,2025-12-24,1
{13351FB8-B7F4-4951-BC1F-7D1A9BA97462},10009317.SH,10009317,华夏上证50ETF期权2512认购2.923,510050OP.SH,708001000,2.9230,202512,20251224,20250515,20251224,20251224,20251225,0.0689,0,510050C2512A03000,50ETF购12月2923A,10265.0000,2025-12-24,1
{256F7619-ABD9-4CC5-9E8B-279251A5B9A5},10009318.SH,10009318,华夏上证50ETF期权2512认沽2.923,510050OP.SH,708002000,2.9230,202512,20251224,20250515,20251224,20251224,20251225,0.2367,0,510050P2512A03000,50ETF沽12月2923A,10265.0000,2025-12-24,1
{8D2AA8D5-7B2C-40BC-9D9C-DF2F5B85E845},10009319.SH,10009319,易方达上证科创板50ETF期权2512认购0.792,588080OP.SH,708001000,0.7920,202512,20251224,20250516,20251224,20251224,20251225,0.2374,0,588080C2512A00800,科创板50购12月792A,10097.0000,2025-12-24,1
{104F7699-2E68-43D5-B21F-112E57E0C734},10009320.SH,10009320,易方达上证科创板50ETF期权2512认沽0.792,588080OP.SH,708002000,0.7920,202512,20251224,20250516,20251224,20251224,20251225,0.0110,0,588080P2512A00800,科创板50沽12月792A,10097.0000,2025-12-24,1
{90A11F6B-7834-49B3-A31F-21E6E11E6B99},10009321.SH,10009321,华夏上证科创板50ETF期权2512认购0.80,588000OP.SH,708001000,0.8000,202512,20251224,20250529,20251224,20251224,20251225,0.2365,0,588000C2512M00800,科创50购12月800,10000.0000,2025-12-24,1
{8E556163-6B8D-479B-86B4-1B6E45F9B52E},10009322.SH,10009322,华夏上证科创板50ETF期权2512认沽0.80,588000OP.SH,708002000,0.8000,202512,20251224,20250529,20251224,20251224,20251225,0.0117,0,588000P2512M00800,科创50沽12月800,10000.0000,2025-12-24,1
{4238DDF5-8729-492A-91F5-3590FABE6F17},10009323.SH,10009323,华夏上证50ETF期权2507认购2.55,510050OP.SH,708001000,2.5500,202507,20250723,20250529,20250723,20250723,20250724,0.2086,0,510050C2507M02550,50ETF购7月2550,10000.0000,2025-07-23,1
{14E67E56-10E2-4780-8A9B-F949B7B5DE5B},10009324.SH,10009324,华夏上证50ETF期权2507认购2.60,510050OP.SH,708001000,2.6000,202507,20250723,20250529,20250723,20250723,20250724,0.1681,0,510050C2507M02600,50ETF购7月2600,10000.0000,2025-07-23,1
{A83983BA-D3E0-4F23-A88A-088DE9C9017D},10009325.SH,10009325,华夏上证50ETF期权2507认购2.65,510050OP.SH,708001000,2.6500,202507,20250723,20250529,20250723,20250723,20250724,0.1249,0,510050C2507M02650,50ETF购7月2650,10000.0000,2025-07-23,1
{8355072E-EDE3-4D3F-B6D6-89434D77D2E1},10009326.SH,10009326,华夏上证50ETF期权2507认购2.70,510050OP.SH,708001000,2.7000,202507,20250723,20250529,20250723,20250723,20250724,0.0888,0,510050C2507M02700,50ETF购7月2700,10000.0000,2025-07-23,1
{3D0AC476-C49F-4B0B-9CB2-673F6BB17DDE},10009327.SH,10009327,华夏上证50ETF期权2507认购2.75,510050OP.SH,708001000,2.7500,202507,20250723,20250529,20250723,20250723,20250724,0.0603,0,510050C2507M02750,50ETF购7月2750,10000.0000,2025-07-23,1
{8F01B236-8475-4B6B-9CCB-56064EF1E178},10009328.SH,10009328,华夏上证50ETF期权2507认购2.80,510050OP.SH,708001000,2.8000,202507,20250723,20250529,20250723,20250723,20250724,0.0384,0,510050C2507M02800,50ETF购7月2800,10000.0000,2025-07-23,1
{52D5ED09-C503-4D24-8503-89D5141FE507},10009329.SH,10009329,华夏上证50ETF期权2507认购2.85,510050OP.SH,708001000,2.8500,202507,20250723,20250529,20250723,20250723,20250724,0.0249,0,510050C2507M02850,50ETF购7月2850,10000.0000,2025-07-23,1
{EA90CA68-DA6F-43DD-B4E3-4A4523332907},10009330.SH,10009330,华夏上证50ETF期权2507认购2.90,510050OP.SH,708001000,2.9000,202507,20250723,20250529,20250723,20250723,20250724,0.0168,0,510050C2507M02900,50ETF购7月2900,10000.0000,2025-07-23,1
{858851A2-6681-4347-B9CC-818DC06EA845},10009331.SH,10009331,华夏上证50ETF期权2507认购2.95,510050OP.SH,708001000,2.9500,202507,20250723,20250529,20250723,20250723,20250724,0.0128,0,510050C2507M02950,50ETF购7月2950,10000.0000,2025-07-23,1
{3B5B41E3-AF71-40A6-B490-F1C8B43C302A},10009332.SH,10009332,华夏上证50ETF期权2507认沽2.55,510050OP.SH,708002000,2.5500,202507,20250723,20250529,20250723,20250723,20250724,0.0132,0,510050P2507M02550,50ETF沽7月2550,10000.0000,2025-07-23,1
{BFF32ED5-12DD-4951-9359-D07FDA98FB2F},10009333.SH,10009333,华夏上证50ETF期权2507认沽2.60,510050OP.SH,708002000,2.6000,202507,20250723,20250529,20250723,20250723,20250724,0.0178,0,510050P2507M02600,50ETF沽7月2600,10000.0000,2025-07-23,1
{3F8AE231-081A-4318-B64A-B095ACAAEB39},10009334.SH,10009334,华夏上证50ETF期权2507认沽2.65,510050OP.SH,708002000,2.6500,202507,20250723,20250529,20250723,20250723,20250724,0.0251,0,510050P2507M02650,50ETF沽7月2650,10000.0000,2025-07-23,1
{915A7775-DAE4-4E8F-90D4-857A7EC91E85},10009335.SH,10009335,华夏上证50ETF期权2507认沽2.70,510050OP.SH,708002000,2.7000,202507,20250723,20250529,20250723,20250723,20250724,0.0382,0,510050P2507M02700,50ETF沽7月2700,10000.0000,2025-07-23,1
{2F0E23CA-462F-4568-AE4B-06C243EAC26B},10009336.SH,10009336,华夏上证50ETF期权2507认沽2.75,510050OP.SH,708002000,2.7500,202507,20250723,20250529,20250723,20250723,20250724,0.0589,0,510050P2507M02750,50ETF沽7月2750,10000.0000,2025-07-23,1
{6D4A4178-FB29-4DC5-97D2-57FEEA9FC8A2},10009337.SH,10009337,华夏上证50ETF期权2507认沽2.80,510050OP.SH,708002000,2.8000,202507,20250723,20250529,20250723,20250723,20250724,0.0872,0,510050P2507M02800,50ETF沽7月2800,10000.0000,2025-07-23,1
{E4B86621-6B92-4E77-8FBB-BF25291DD458},10009338.SH,10009338,华夏上证50ETF期权2507认沽2.85,510050OP.SH,708002000,2.8500,202507,20250723,20250529,20250723,20250723,20250724,0.1241,0,510050P2507M02850,50ETF沽7月2850,10000.0000,2025-07-23,1
{B24EE5F4-08FB-4B63-9AFF-54EB7B5917AC},10009339.SH,10009339,华夏上证50ETF期权2507认沽2.90,510050OP.SH,708002000,2.9000,202507,20250723,20250529,20250723,20250723,20250724,0.1671,0,510050P2507M02900,50ETF沽7月2900,10000.0000,2025-07-23,1
{F1A4D230-4816-4C74-AC21-6C2A55EE88D9},10009340.SH,10009340,华夏上证50ETF期权2507认沽2.95,510050OP.SH,708002000,2.9500,202507,20250723,20250529,20250723,20250723,20250724,0.2140,0,510050P2507M02950,50ETF沽7月2950,10000.0000,2025-07-23,1
{2B5FC4DA-72B4-4C06-A676-DB23BC7BC17E},10009341.SH,10009341,华泰柏瑞沪深300ETF期权2507认购3.423,510300OP.SH,708001000,3.4230,202507,20250723,20250529,20250723,20250723,20250724,0.4420,0,510300C2507A03500,300ETF购7月3423A,10226.0000,2025-07-23,1
{E46DB23E-A40D-4003-88ED-76ABD4F8388F},10009342.SH,10009342,华泰柏瑞沪深300ETF期权2507认购3.52,510300OP.SH,708001000,3.5200,202507,20250723,20250529,20250723,20250723,20250724,0.3541,0,510300C2507A03600,300ETF购7月3520A,10226.0000,2025-07-23,1
{F005128F-E165-4325-BE49-247AABCF2C90},10009343.SH,10009343,华泰柏瑞沪深300ETF期权2507认购3.618,510300OP.SH,708001000,3.6180,202507,20250723,20250529,20250723,20250723,20250724,0.2588,0,510300C2507A03700,300ETF购7月3618A,10226.0000,2025-07-23,1
{05DA7AF2-F9D8-420A-9A60-E3DFA4A74610},10009344.SH,10009344,华泰柏瑞沪深300ETF期权2507认购3.716,510300OP.SH,708001000,3.7160,202507,20250723,20250529,20250723,20250723,20250724,0.1677,0,510300C2507A03800,300ETF购7月3716A,10226.0000,2025-07-23,1
{82EDC191-9024-4DB0-9D10-2AECCE58ACEB},10009345.SH,10009345,华泰柏瑞沪深300ETF期权2507认购3.814,510300OP.SH,708001000,3.8140,202507,20250723,20250529,20250723,20250723,20250724,0.1030,0,510300C2507A03900,300ETF购7月3814A,10226.0000,2025-07-23,1
{9EC7E1F5-6A4A-4480-995A-B46367589976},10009346.SH,10009346,华泰柏瑞沪深300ETF期权2507认购3.912,510300OP.SH,708001000,3.9120,202507,20250723,20250529,20250723,20250723,20250724,0.0582,0,510300C2507A04000,300ETF购7月3912A,10226.0000,2025-07-23,1
{F4C604C9-4DE6-4646-90F6-074C7C813D3B},10009347.SH,10009347,华泰柏瑞沪深300ETF期权2507认购4.009,510300OP.SH,708001000,4.0090,202507,20250723,20250529,20250723,20250723,20250724,0.0320,0,510300C2507A04100,300ETF购7月4009A,10226.0000,2025-07-23,1
{8D576398-9724-4040-BF13-068CE4640484},10009348.SH,10009348,华泰柏瑞沪深300ETF期权2507认购4.107,510300OP.SH,708001000,4.1070,202507,20250723,20250529,20250723,20250723,20250724,0.0206,0,510300C2507A04200,300ETF购7月4107A,10226.0000,2025-07-23,1
{4896599E-2F30-427A-BB28-AAD0ED0B5598},10009349.SH,10009349,华泰柏瑞沪深300ETF期权2507认购4.205,510300OP.SH,708001000,4.2050,202507,20250723,20250529,20250723,20250723,20250724,0.0136,0,510300C2507A04300,300ETF购7月4205A,10226.0000,2025-07-23,1
{46D531E0-D2CA-4408-A612-385EE9FB4853},10009350.SH,10009350,华泰柏瑞沪深300ETF期权2507认沽3.423,510300OP.SH,708002000,3.4230,202507,20250723,20250529,20250723,20250723,20250724,0.0131,0,510300P2507A03500,300ETF沽7月3423A,10226.0000,2025-07-23,1
{2688A93C-2DBB-488C-94EF-6ED20DA6767E},10009351.SH,10009351,华泰柏瑞沪深300ETF期权2507认沽3.52,510300OP.SH,708002000,3.5200,202507,20250723,20250529,20250723,20250723,20250724,0.0173,0,510300P2507A03600,300ETF沽7月3520A,10226.0000,2025-07-23,1
{11BFCBA6-498F-40A2-95B6-B9F734E87B27},10009352.SH,10009352,华泰柏瑞沪深300ETF期权2507认沽3.618,510300OP.SH,708002000,3.6180,202507,20250723,20250529,20250723,20250723,20250724,0.0257,0,510300P2507A03700,300ETF沽7月3618A,10226.0000,2025-07-23,1
{D3CB8500-36DE-493F-B9E8-7436FD641BA2},10009353.SH,10009353,华泰柏瑞沪深300ETF期权2507认沽3.716,510300OP.SH,708002000,3.7160,202507,20250723,20250529,20250723,20250723,20250724,0.0417,0,510300P2507A03800,300ETF沽7月3716A,10226.0000,2025-07-23,1
{95F4D662-1F61-499F-8027-47544007A01A},10009354.SH,10009354,华泰柏瑞沪深300ETF期权2507认沽3.814,510300OP.SH,708002000,3.8140,202507,20250723,20250529,20250723,20250723,20250724,0.0746,0,510300P2507A03900,300ETF沽7月3814A,10226.0000,2025-07-23,1
{9A68AF44-356E-4423-B35A-7A3F4C2265D4},10009355.SH,10009355,华泰柏瑞沪深300ETF期权2507认沽3.912,510300OP.SH,708002000,3.9120,202507,20250723,20250529,20250723,20250723,20250724,0.1297,0,510300P2507A04000,300ETF沽7月3912A,10226.0000,2025-07-23,1
{CAACC57C-E2A4-415B-8D35-9096139FAD27},10009356.SH,10009356,华泰柏瑞沪深300ETF期权2507认沽4.009,510300OP.SH,708002000,4.0090,202507,20250723,20250529,20250723,20250723,20250724,0.2047,0,510300P2507A04100,300ETF沽7月4009A,10226.0000,2025-07-23,1
{E444493B-9380-45BA-9E94-6BD674325B9B},10009357.SH,10009357,华泰柏瑞沪深300ETF期权2507认沽4.107,510300OP.SH,708002000,4.1070,202507,20250723,20250529,20250723,20250723,20250724,0.2937,0,510300P2507A04200,300ETF沽7月4107A,10226.0000,2025-07-23,1
{84D7562F-F493-4C2E-A0CA-10F5EFF55005},10009358.SH,10009358,华泰柏瑞沪深300ETF期权2507认沽4.205,510300OP.SH,708002000,4.2050,202507,20250723,20250529,20250723,20250723,20250724,0.3880,0,510300P2507A04300,300ETF沽7月4205A,10226.0000,2025-07-23,1
{51234F51-3F03-491C-9F05-793F4B8B717A},10009359.SH,10009359,南方中证500ETF期权2507认购4.90,510500OP.SH,708001000,4.9000,202507,20250723,20250529,20250723,20250723,20250724,0.7470,0,510500C2507M04900,500ETF购7月4900,10000.0000,2025-07-23,1
{3AD6AED4-7246-4724-B1D2-EC28A7903257},10009360.SH,10009360,南方中证500ETF期权2507认购5.00,510500OP.SH,708001000,5.0000,202507,20250723,20250529,20250723,20250723,20250724,0.6470,0,510500C2507M05000,500ETF购7月5000,10000.0000,2025-07-23,1
{4226B9CD-AB06-41B9-BA7F-742A86979792},10009361.SH,10009361,南方中证500ETF期权2507认购5.25,510500OP.SH,708001000,5.2500,202507,20250723,20250529,20250723,20250723,20250724,0.3970,0,510500C2507M05250,500ETF购7月5250,10000.0000,2025-07-23,1
{FB090116-D5BF-40FD-8886-1829320AFDA4},10009362.SH,10009362,南方中证500ETF期权2507认购5.50,510500OP.SH,708001000,5.5000,202507,20250723,20250529,20250723,20250723,20250724,0.1918,0,510500C2507M05500,500ETF购7月5500,10000.0000,2025-07-23,1
{69D58979-9322-443C-96E4-D5106A817AD0},10009363.SH,10009363,南方中证500ETF期权2507认购5.75,510500OP.SH,708001000,5.7500,202507,20250723,20250529,20250723,20250723,20250724,0.0844,0,510500C2507M05750,500ETF购7月5750,10000.0000,2025-07-23,1
{29E7C40F-8181-4B9F-A143-33AE59FE8DE3},10009364.SH,10009364,南方中证500ETF期权2507认购6.00,510500OP.SH,708001000,6.0000,202507,20250723,20250529,20250723,20250723,20250724,0.0361,0,510500C2507M06000,500ETF购7月6000,10000.0000,2025-07-23,1
{3317FBDE-9DE9-4D8B-9A4F-5C1EE63B3E36},10009366.SH,10009366,南方中证500ETF期权2507认购6.50,510500OP.SH,708001000,6.5000,202507,20250723,20250529,20250723,20250723,20250724,0.0130,0,510500C2507M06500,500ETF购7月6500,10000.0000,2025-07-23,1
{BC80B4B8-5102-4904-9206-EB8FAED82781},10009367.SH,10009367,南方中证500ETF期权2507认购6.75,510500OP.SH,708001000,6.7500,202507,20250723,20250529,20250723,20250723,20250724,0.0099,0,510500C2507M06750,500ETF购7月6750,10000.0000,2025-07-23,1
{EED7D28A-5A01-43D4-BE42-F72F577DB4AC},10009368.SH,10009368,南方中证500ETF期权2507认沽4.90,510500OP.SH,708002000,4.9000,202507,20250723,20250529,20250723,20250723,20250724,0.0303,0,510500P2507M04900,500ETF沽7月4900,10000.0000,2025-07-23,1
{1E56E53A-9B2E-476F-8373-BBEC1B7270B4},10009369.SH,10009369,南方中证500ETF期权2507认沽5.00,510500OP.SH,708002000,5.0000,202507,20250723,20250529,20250723,20250723,20250724,0.0376,0,510500P2507M05000,500ETF沽7月5000,10000.0000,2025-07-23,1
{9C0ACD5B-E12C-4F07-91F3-F69671351739},10009370.SH,10009370,南方中证500ETF期权2507认沽5.25,510500OP.SH,708002000,5.2500,202507,20250723,20250529,20250723,20250723,20250724,0.0661,0,510500P2507M05250,500ETF沽7月5250,10000.0000,2025-07-23,1
{01EE9339-1FBB-4040-9D66-CD9AB1627EB0},10009371.SH,10009371,南方中证500ETF期权2507认沽5.50,510500OP.SH,708002000,5.5000,202507,20250723,20250529,20250723,20250723,20250724,0.1341,0,510500P2507M05500,500ETF沽7月5500,10000.0000,2025-07-23,1
{CDA10430-0AD4-455A-ADEB-521DDA412268},10009372.SH,10009372,南方中证500ETF期权2507认沽5.75,510500OP.SH,708002000,5.7500,202507,20250723,20250529,20250723,20250723,20250724,0.2709,0,510500P2507M05750,500ETF沽7月5750,10000.0000,2025-07-23,1
{E6DE7D09-3E41-44FC-ADCA-C7BB2F1283BC},10009373.SH,10009373,南方中证500ETF期权2507认沽6.00,510500OP.SH,708002000,6.0000,202507,20250723,20250529,20250723,20250723,20250724,0.4759,0,510500P2507M06000,500ETF沽7月6000,10000.0000,2025-07-23,1
